SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.55,14.8,,-24
KDH,1500,22.0,22.3,,-19
DIG,2900,12.5,12.5,,0
NLG,1400,25.4,25.3,,5
VDS,2600,14.25,14.1,,15
HDC,2400,15.4,15.2,,18
BCM,600,52.8,51.8,,27
BVS,1400,26.4,25.8,,32
DGC,700,50.3,,51.5,34
DBC,2200,18.75,,19.7,72
VDS,2600,14.25,,15.0,75
DIG,3000,12.5,,13.3,91
HDC,2400,15.4,,16.5,102
BSI,1400,34.15,31.7,,102
DGC,700,50.3,,54.1,107
BCM,700,52.8,,56.9,110
TCM,1400,20.1,,22.0,135
FTS,1800,26.5,23.8,,145
PDR,2500,14.55,,16.1,152
BSI,1400,34.15,30.4,,156
PC1,1900,21.7,18.9,,184
SZC,1600,22.55,,25.7,199
DXG,2700,12.15,,14.0,217
DIG,2700,12.5,,14.6,239
KDH,1300,22.0,,25.8,246
SZC,1500,22.55,,26.8,269
NHA,2300,11.1,,13.7,334
