SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
KDH,2000,21.15,,21.2,3
NHA,3500,10.2,,10.4,28
DGC,700,45.95,,47.1,35
FPT,600,72.1,70.3,,35
FTS,1600,28.25,27.2,,53
PC1,1800,21.6,20.7,,59
HDG,2100,19.0,,20.1,82
SSB,2400,16.4,15.1,,113
BVS,1200,36.9,33.7,,123
NHA,3000,10.2,,11.1,126
HDG,2100,19.0,,20.7,127
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
DGC,600,45.95,,50.4,138
TCM,1400,19.9,,22.0,150
DIG,3000,11.95,,13.3,161
VDS,2600,16.2,14.3,,167
DGC,700,45.95,,51.5,172
CTS,1500,28.85,25.3,,175
PC1,1900,21.6,18.9,,178
BCM,700,50.4,,56.9,184
HDC,2400,14.55,,16.5,191
BSI,1400,36.7,31.7,,194
PDR,2500,14.15,,16.1,196
VDS,2700,16.2,13.8,,211
FTS,1800,28.25,23.8,,225
BSI,1400,36.7,30.4,,245
DXG,2700,11.95,,14.0,245
DGC,700,45.95,,54.1,253
KDH,1300,21.15,,25.8,314
DIG,2700,11.95,,14.6,316
SZC,1600,21.0,,25.7,319
SZC,1500,21.0,,26.8,394
BVS,1400,36.9,26.0,,421
BVS,1400,36.9,25.8,,429
NHA,2300,10.2,,13.7,490
