SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.25,,15.0,-23
BCM,600,52.4,51.8,,16
NLG,1500,26.3,25.6,,38
FPT,600,72.6,70.3,,45
BSI,1300,36.7,35.4,,50
NLG,1400,26.3,25.3,,54
NHA,3000,10.65,,11.1,60
FTS,1600,28.05,26.7,,68
DGC,600,48.0,,50.4,71
DXG,3300,12.4,,13.1,80
DBC,2200,18.6,,19.7,84
VDS,2600,15.25,14.3,,88
DIG,3000,12.5,,13.3,91
DGC,700,48.0,,51.5,104
SSB,2400,16.45,15.1,,117
BCM,700,52.4,,56.9,122
TCM,1400,20.25,,22.0,123
PDR,2500,14.75,,16.1,130
HDC,2400,15.1,,16.5,132
VDS,2700,15.25,13.8,,135
CTS,1500,28.4,25.3,,155
DGC,700,48.0,,54.1,181
DXG,2700,12.4,,14.0,184
BSI,1400,36.7,31.7,,194
SZC,1600,22.55,,25.7,199
FTS,1800,28.05,23.8,,216
BVS,1400,30.8,26.0,,222
PC1,1900,22.4,18.9,,223
BVS,1400,30.8,25.8,,231
DIG,2700,12.5,,14.6,239
BSI,1400,36.7,30.4,,245
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.65,,13.7,409
