SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.75,,22.2,29
DXG,3700,12.05,,12.3,29
HDC,3300,13.55,,13.9,36
PNJ,1000,40.7,,42.0,45
PNJ,1000,40.7,,42.0,45
CMG,1800,25.6,,26.5,50
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
FPT,700,67.6,,70.3,57
FTS,1800,24.8,23.8,,57
DGC,900,44.45,,46.6,69
KDH,2400,18.6,,19.5,69
BSI,1100,32.2,,33.8,70
NHA,3900,9.04,,9.5,72
BSI,1400,32.2,30.4,,79
DIG,3000,12.4,,13.3,103
CTS,1500,27.3,25.3,,104
VCI,2000,21.75,,23.4,108
IJC,5000,7.88,,8.5,112
DXG,3300,12.05,,13.1,124
BCM,900,44.15,,48.4,137
HDG,2100,18.1,,20.1,157
DBC,2200,17.65,,19.7,165
VCI,1800,21.75,,24.3,167
NHA,3300,9.04,,10.1,167
PC1,1900,21.8,18.9,,190
DGC,600,44.45,,50.4,191
TCM,1400,19.4,,22.0,191
HDG,2100,18.1,,20.7,205
DGC,700,44.45,,51.5,226
DXG,2700,12.05,,14.0,231
DIG,2700,12.4,,14.6,253
PDR,2500,13.3,,16.1,300
DGC,700,44.45,,54.1,310
HDC,2400,13.55,,16.5,311
SZC,1600,20.1,,25.7,398
BCM,700,44.15,,56.9,412
SZC,1500,20.1,,26.8,476
NHA,2480,9.04,,12.5,546
KDH,1300,18.6,,25.8,552
