SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.6,,26.2,-119
VDS,2600,15.4,,15.0,-37
BCM,600,52.0,51.8,,5
NLG,1500,26.3,25.6,,38
FPT,600,72.3,70.3,,39
NLG,1400,26.3,25.3,,54
NHA,3000,10.65,,11.1,60
BSI,1300,37.0,35.4,,61
DGC,600,48.0,,50.4,71
DBC,2200,18.7,,19.7,76
FTS,1600,28.35,26.7,,83
DXG,3300,12.35,,13.1,86
DIG,3000,12.5,,13.3,91
VDS,2600,15.4,14.3,,102
DGC,700,48.0,,51.5,104
SSB,2400,16.4,15.1,,113
TCM,1400,20.3,,22.0,119
HDC,2400,15.1,,16.5,132
BCM,700,52.0,,56.9,134
PDR,2500,14.6,,16.1,146
VDS,2700,15.4,13.8,,148
CTS,1500,28.6,25.3,,164
DGC,700,48.0,,54.1,181
DXG,2700,12.35,,14.0,190
PC1,1900,21.95,18.9,,198
SZC,1600,22.5,,25.7,203
BSI,1400,37.0,31.7,,204
FTS,1800,28.35,23.8,,229
DIG,2700,12.5,,14.6,239
BVS,1400,31.6,26.0,,253
BSI,1400,37.0,30.4,,254
BVS,1400,31.6,25.8,,262
SZC,1500,22.5,,26.8,273
KDH,1300,21.6,,25.8,277
NHA,2300,10.65,,13.7,409
