SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.95,31.7,,11
DXG,3700,12.15,,12.3,17
SSB,2600,15.75,,16.3,49
CMG,1800,25.45,,26.5,58
SSB,2400,15.75,15.1,,58
BSI,1400,31.95,30.4,,69
FTS,1800,25.05,23.8,,71
DGC,900,44.1,,46.6,80
VCI,2000,22.15,,23.4,80
BSI,1100,31.95,,33.8,82
NHA,3900,8.94,,9.5,89
FPT,700,66.1,,70.3,90
DIG,3000,12.4,,13.3,103
CTS,1500,27.3,25.3,,104
IJC,5000,7.9,,8.5,108
DXG,3300,12.15,,13.1,111
VCI,1800,22.15,,24.3,138
HDG,2100,18.3,,20.1,140
BCM,900,43.9,,48.4,146
NHA,3300,8.94,,10.1,185
HDG,2100,18.3,,20.7,187
PC1,1900,21.75,18.9,,187
DBC,2200,17.4,,19.7,188
TCM,1400,19.35,,22.0,195
DGC,600,44.1,,50.4,204
DXG,2700,12.15,,14.0,217
DGC,700,44.1,,51.5,239
DIG,2700,12.4,,14.6,253
PDR,2500,13.5,,16.1,275
HDC,2400,13.75,,16.5,285
DGC,700,44.1,,54.1,323
SZC,1600,20.2,,25.7,388
BCM,700,43.9,,56.9,423
SZC,1500,20.2,,26.8,466
KDH,1300,18.95,,25.8,516
NHA,2480,8.94,,12.5,568
