SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.9,,27.2,15
BSI,1100,33.0,,33.8,34
DIG,3000,12.7,12.3,,44
BCM,900,46.85,,48.4,47
VCI,1800,23.5,,24.3,48
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,33.0,31.7,,56
IJC,5000,8.16,,8.5,59
HDG,2100,19.2,,20.1,66
DIG,3000,12.7,,13.3,67
CTS,1500,26.9,25.3,,84
DXG,3300,12.35,,13.1,86
NHA,3500,9.76,,10.4,93
FTS,1800,25.75,23.8,,108
HDG,2100,19.2,,20.7,111
BSI,1400,33.0,30.4,,112
TCM,1400,19.95,,22.0,146
DGC,600,45.35,,50.4,159
PC1,1900,21.3,18.9,,160
DXG,2700,12.35,,14.0,190
DBC,2200,17.35,,19.7,193
DGC,700,45.35,,51.5,193
NHA,3000,9.76,,11.1,196
HDC,2400,14.45,,16.5,202
DIG,2700,12.7,,14.6,213
PDR,2500,13.85,,16.1,232
DGC,700,45.35,,54.1,275
BCM,700,46.85,,56.9,306
SZC,1600,20.6,,25.7,353
KDH,1300,19.85,,25.8,428
SZC,1500,20.6,,26.8,429
NHA,2300,9.76,,13.7,576
