SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.2,,21.2,0
NHA,3500,10.35,,10.4,6
DGC,700,46.2,,47.1,27
FPT,600,72.4,70.3,,41
FTS,1600,28.25,27.2,,53
PC1,1800,21.65,20.7,,62
HDG,2100,19.05,,20.1,78
BVS,1200,36.3,33.7,,102
NHA,3000,10.35,,11.1,103
SSB,2400,16.35,15.1,,109
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
HDG,2100,19.05,,20.7,123
DGC,600,46.2,,50.4,129
DBC,2200,18.0,,19.7,134
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
HDC,2400,14.9,,16.5,153
DGC,700,46.2,,51.5,163
CTS,1500,28.75,25.3,,171
PDR,2500,14.35,,16.1,174
BCM,700,50.6,,56.9,177
PC1,1900,21.65,18.9,,181
BSI,1400,36.7,31.7,,194
VDS,2700,16.0,13.8,,196
DXG,2700,12.15,,14.0,217
FTS,1800,28.25,23.8,,225
DGC,700,46.2,,54.1,244
BSI,1400,36.7,30.4,,245
DIG,2700,12.3,,14.6,267
SZC,1600,21.15,,25.7,307
KDH,1300,21.2,,25.8,309
SZC,1500,21.15,,26.8,381
BVS,1400,36.3,26.0,,405
BVS,1400,36.3,25.8,,413
NHA,2300,10.35,,13.7,462
