SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
PDR,2500,14.7,14.8,,-9
DGC,700,51.5,,51.5,0
DIG,2900,12.7,12.5,,22
BCM,600,53.4,51.8,,42
VDS,2600,14.55,,15.0,44
VDS,2600,14.55,14.1,,44
BVS,1400,26.7,25.8,,48
HDC,2400,15.75,15.2,,49
NLG,1400,26.35,25.3,,56
DBC,2200,18.9,,19.7,60
DIG,3000,12.7,,13.3,67
HDC,2400,15.75,,16.5,68
DGC,700,51.5,,54.1,72
BCM,700,53.4,,56.9,93
BSI,1400,34.65,31.7,,121
DXG,2700,12.85,,14.0,127
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.95,23.8,,166
BSI,1400,34.65,30.4,,175
SZC,1600,22.8,,25.7,181
PC1,1900,22.0,18.9,,201
DIG,2700,12.7,,14.6,213
KDH,1300,22.1,,25.8,239
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
