SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
CTS,1700,27.35,,26.2,-60
NLG,1400,25.45,25.3,,8
NHA,3500,10.1,,10.4,42
FTS,1300,27.1,,28.0,47
FPT,600,72.9,70.3,,50
KDH,2000,20.45,,21.2,52
CTS,1500,27.35,25.3,,107
SSB,2400,16.4,15.1,,113
DBC,2200,18.15,,19.7,121
HDG,2100,18.4,,20.1,131
DGC,600,46.05,,50.4,134
NHA,3000,10.1,,11.1,141
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
DIG,3000,12.0,,13.3,154
PC1,1900,21.2,18.9,,154
BSI,1400,35.55,31.7,,154
VDS,2600,16.15,14.3,,163
DGC,700,46.05,,51.5,169
FTS,1800,27.1,23.8,,173
BCM,700,50.6,,56.9,177
HDG,2100,18.4,,20.7,178
HDC,2400,14.6,,16.5,185
PDR,2500,14.1,,16.1,202
BSI,1400,35.55,30.4,,206
VDS,2700,16.15,13.8,,207
DGC,700,46.05,,54.1,249
DXG,2700,11.9,,14.0,252
SZC,1600,21.15,,25.7,307
DIG,2700,12.0,,14.6,309
BVS,1400,33.5,26.0,,319
BVS,1400,33.5,25.8,,328
KDH,1300,20.45,,25.8,373
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
