SYM,VOL,LAST,BUY,SELL,SCORE
DBC,2500,16.15,,16.4,22
VGC,1000,38.5,37.7,,29
NLG,1800,22.65,,23.2,34
CMG,1900,23.3,22.6,,42
SSB,2600,15.8,,16.3,45
EIB,2400,16.7,,17.3,51
NLG,2000,22.65,21.8,,53
DBC,2500,16.15,,16.8,57
PDR,3800,12.0,11.5,,59
SSB,2400,15.8,15.1,,63
DBC,2900,16.15,15.4,,66
EIB,2800,16.7,15.8,,76
BCM,1200,38.2,35.8,,89
BSI,1400,29.35,27.4,,94
NHA,4700,8.32,7.7,,106
KDH,2400,18.05,,19.5,114
NHA,5500,8.32,,9.0,116
CMG,1700,23.3,,25.2,116
FPT,700,64.9,,70.3,118
PC1,1900,20.65,18.9,,121
BSI,1600,29.35,,32.2,138
DXG,3700,11.1,,12.3,154
VCI,2100,19.95,,22.2,161
TCM,2000,17.3,,19.5,181
HDC,3300,12.25,,13.9,192
CMG,1800,23.3,,26.5,196
NHA,3900,8.32,,9.5,202
DGC,900,40.75,,46.6,205
BSI,1100,29.35,,33.8,216
VCI,2000,19.95,,23.4,247
IJC,5000,7.2,,8.5,257
DXG,3300,11.1,,13.1,257
CTS,1700,22.8,,27.0,263
DIG,3000,11.15,,13.3,275
BCM,1100,38.2,,46.1,295
HDG,2100,16.6,,20.1,301
NHA,3300,8.32,,10.1,305
VCI,1800,19.95,,24.3,311
DBC,2200,16.15,,19.7,314
DGC,600,40.75,,50.4,338
HDG,2100,16.6,,20.7,352
DXG,2700,11.1,,14.0,373
DGC,700,40.75,,51.5,376
BCM,900,38.2,,48.4,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
TCM,1400,17.3,,22.0,388
PDR,3300,12.0,,15.3,392
DIG,2700,11.15,,14.6,442
DGC,700,40.75,,54.1,468
PDR,2500,12.0,,16.1,488
HDC,2400,12.25,,16.5,495
SZC,1600,18.9,,25.7,513
SZC,1500,18.9,,26.8,597
KDH,1300,18.05,,25.8,613
BCM,700,38.2,,56.9,699
NHA,2480,8.32,,12.5,717
