SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.15,,26.2,-98
BCM,600,52.7,51.8,,24
NLG,1500,26.35,25.6,,40
VDS,2600,14.55,,15.0,44
FPT,600,72.9,70.3,,50
BSI,1300,36.8,35.4,,54
FTS,1600,27.8,26.7,,56
NLG,1400,26.35,25.3,,56
DGC,600,48.45,,50.4,57
NHA,3000,10.6,,11.1,67
DXG,3300,12.5,,13.1,68
VDS,2700,14.55,13.8,,73
DBC,2200,18.6,,19.7,84
DGC,700,48.45,,51.5,89
DIG,3000,12.5,,13.3,91
BCM,700,52.7,,56.9,113
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
BVS,1400,28.5,26.0,,125
PDR,2500,14.75,,16.1,130
BVS,1400,28.5,25.8,,135
HDC,2400,15.05,,16.5,137
CTS,1500,28.15,25.3,,144
DGC,700,48.45,,54.1,166
DXG,2700,12.5,,14.0,171
BSI,1400,36.8,31.7,,197
SZC,1600,22.55,,25.7,199
FTS,1800,27.8,23.8,,205
PC1,1900,22.35,18.9,,220
DIG,2700,12.5,,14.6,239
BSI,1400,36.8,30.4,,248
KDH,1300,21.85,,25.8,258
SZC,1500,22.55,,26.8,269
NHA,2300,10.6,,13.7,417
