SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,22.9,23.8,,-56
TCM,2100,17.65,18.0,,-28
NLG,1600,24.15,24.5,,-20
BSI,1300,30.35,30.6,,-11
EIB,2400,18.2,18.3,,-7
HDG,2600,16.95,17.0,,-4
BSI,1400,30.35,30.4,,-2
IJC,5800,7.49,7.5,,-1
DIG,3800,11.3,11.3,,0
PDR,3400,12.6,12.6,,0
DBC,2600,16.3,16.3,,0
NLG,1900,24.15,24.1,,2
PNJ,1000,41.7,,42.0,10
PNJ,1000,41.7,,42.0,10
HDC,3500,12.5,12.4,,11
FTS,1700,22.9,22.7,,12
HHV,4400,10.0,9.9,,14
VGC,1100,39.75,39.35,,14
FPT,600,67.0,,68.4,29
KDH,2500,18.0,17.5,,39
SSB,2900,15.65,15.2,,41
SZC,2300,19.5,18.9,,43
SSB,2500,15.65,,16.2,50
SSB,2400,15.65,15.1,,50
FPT,700,67.0,64.6,,51
KDH,2200,18.0,,18.7,55
VGC,1000,39.75,,41.35,57
SSB,2600,15.65,,16.3,59
EIB,2100,18.2,,19.0,62
PC1,1800,20.8,,21.8,68
PC1,2100,20.8,19.8,,68
FPT,700,67.0,,70.3,70
HHV,3800,10.0,,10.5,71
CMG,1800,25.2,,26.5,73
NLG,1600,24.15,,25.5,79
BSI,1500,30.35,,32.5,101
HDC,3000,12.5,,13.4,102
DGC,900,43.4,,46.6,105
IJC,5000,7.49,,8.1,116
FTS,1900,22.9,,24.8,118
DXG,3700,11.35,,12.3,119
KDH,2400,18.0,,19.5,119
TCM,2400,17.65,,19.2,125
PC1,1900,20.8,18.9,,130
NHA,3900,8.67,,9.5,136
VCI,2100,20.1,,22.2,149
TCM,2000,17.65,,19.5,149
CTS,1700,24.3,,27.0,158
HDC,3300,12.5,,13.9,160
BSI,1100,30.35,,33.8,162
DIG,3300,11.3,,12.7,176
HDG,2200,16.95,,19.1,181
IJC,5000,7.49,,8.5,192
DBC,2300,16.3,,18.8,219
DXG,3300,11.35,,13.1,220
BCM,900,41.8,,48.4,225
DGC,600,43.4,,50.4,230
VCI,2000,20.1,,23.4,234
NHA,3300,8.67,,10.1,235
DIG,3000,11.3,,13.3,252
HDG,2100,16.95,,20.1,265
DGC,700,43.4,,51.5,266
DBC,2200,16.3,,19.7,297
VCI,1800,20.1,,24.3,298
PDR,2900,12.6,,15.3,306
HDG,2100,16.95,,20.7,316
DXG,2700,11.35,,14.0,333
DGC,700,43.4,,54.1,352
TCM,1400,17.65,,22.0,352
SZC,2000,19.5,,24.5,366
PDR,2500,12.6,,16.1,396
DIG,2700,11.3,,14.6,417
SZC,1600,19.5,,25.7,454
HDC,2400,12.5,,16.5,457
BCM,700,41.8,,56.9,516
SZC,1500,19.5,,26.8,534
KDH,1300,18.0,,25.8,619
NHA,2480,8.67,,12.5,631
