SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.25,20.7,,36
NHA,3500,9.97,,10.4,61
HDG,2100,18.9,,20.1,90
SSB,2400,16.25,15.1,,101
BSI,1400,34.45,31.7,,114
DIG,3000,12.3,,13.3,116
DXG,3300,12.05,,13.1,124
DGC,600,46.2,,50.4,129
CTS,1500,27.9,25.3,,133
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
PC1,1900,21.25,18.9,,157
NHA,3000,9.97,,11.1,161
FTS,1800,26.85,23.8,,162
DGC,700,46.2,,51.5,163
BSI,1400,34.45,30.4,,167
HDC,2400,14.65,,16.5,180
DBC,2200,17.35,,19.7,193
PDR,2500,14.05,,16.1,208
DXG,2700,12.05,,14.0,231
BCM,700,48.7,,56.9,240
DGC,700,46.2,,54.1,244
DIG,2700,12.3,,14.6,267
SZC,1600,21.0,,25.7,319
KDH,1300,20.3,,25.8,387
SZC,1500,21.0,,26.8,394
NHA,2300,9.97,,13.7,534
