SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.1,31.7,,17
DXG,3700,12.05,,12.3,29
SSB,2600,15.8,,16.3,45
CMG,1800,25.55,,26.5,53
SSB,2400,15.8,15.1,,63
BSI,1100,32.1,,33.8,75
BSI,1400,32.1,30.4,,75
DGC,900,44.2,,46.6,77
NHA,3900,9.0,,9.5,79
VCI,2000,22.15,,23.4,80
FTS,1800,25.25,23.8,,82
FPT,700,66.3,,70.3,86
CTS,1500,27.0,25.3,,89
DIG,3000,12.4,,13.3,103
IJC,5000,7.88,,8.5,112
DXG,3300,12.05,,13.1,124
BCM,900,44.4,,48.4,128
VCI,1800,22.15,,24.3,138
HDG,2100,18.2,,20.1,149
DBC,2200,17.6,,19.7,170
NHA,3300,9.0,,10.1,174
PC1,1900,21.6,18.9,,178
TCM,1400,19.55,,22.0,179
HDG,2100,18.2,,20.7,196
DGC,600,44.2,,50.4,200
DXG,2700,12.05,,14.0,231
DGC,700,44.2,,51.5,235
DIG,2700,12.4,,14.6,253
HDC,2400,13.75,,16.5,285
PDR,2500,13.4,,16.1,287
DGC,700,44.2,,54.1,319
SZC,1600,20.2,,25.7,388
BCM,700,44.4,,56.9,402
SZC,1500,20.2,,26.8,466
KDH,1300,18.9,,25.8,521
NHA,2480,9.0,,12.5,555
