SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.35,25.3,,-55
FTS,1800,23.4,23.8,,-24
PNJ,1000,41.65,,42.0,12
PNJ,1000,41.65,,42.0,12
BSI,1300,30.95,30.6,,16
TCM,2100,18.25,18.0,,19
NLG,1600,24.85,24.5,,20
BSI,1400,30.95,30.4,,25
SSB,2900,15.5,15.2,,27
FPT,600,67.1,,68.4,27
HHV,4400,10.15,9.9,,35
SSB,2400,15.5,15.1,,36
HDG,2600,17.45,17.0,,36
NLG,1600,24.85,,25.5,37
IJC,5800,7.7,7.5,,37
KDH,2500,18.0,17.5,,39
FTS,1700,23.4,22.7,,42
NLG,1900,24.85,24.1,,43
DBC,2600,16.85,16.3,,46
HDC,3000,12.95,,13.4,49
HHV,3800,10.15,,10.5,49
CMG,1800,25.6,,26.5,50
FPT,700,67.1,64.6,,53
DXG,3700,11.85,,12.3,54
KDH,2200,18.0,,18.7,55
HDC,3500,12.95,12.4,,60
SSB,2500,15.5,,16.2,64
FPT,700,67.1,,70.3,68
DGC,900,44.4,,46.6,70
SZC,2300,19.9,18.9,,71
BSI,1500,30.95,,32.5,71
SSB,2600,15.5,,16.3,73
IJC,5000,7.7,,8.1,74
TCM,2400,18.25,,19.2,74
FTS,1900,23.4,,24.8,85
TCM,2000,18.25,,19.5,97
VCI,2100,20.75,,22.2,99
HDC,3300,12.95,,13.9,104
NHA,3900,8.8,,9.5,113
KDH,2400,18.0,,19.5,119
BSI,1100,30.95,,33.8,131
HDG,2200,17.45,,19.1,135
IJC,5000,7.7,,8.5,148
DXG,3300,11.85,,13.1,150
CTS,1700,24.35,,27.0,155
DIG,3000,11.95,,13.3,161
DBC,2300,16.85,,18.8,165
PC1,1900,21.5,18.9,,172
BCM,900,43.0,,48.4,179
VCI,2000,20.75,,23.4,182
DGC,600,44.4,,50.4,193
NHA,3300,8.8,,10.1,211
HDG,2100,17.45,,20.1,216
DGC,700,44.4,,51.5,228
DBC,2200,16.85,,19.7,241
VCI,1800,20.75,,24.3,244
DXG,2700,11.85,,14.0,259
HDG,2100,17.45,,20.7,266
TCM,1400,18.25,,22.0,293
DGC,700,44.4,,54.1,312
DIG,2700,11.95,,14.6,316
SZC,2000,19.9,,24.5,330
PDR,2500,13.05,,16.1,333
HDC,2400,12.95,,16.5,391
SZC,1600,19.9,,25.7,416
BCM,700,43.0,,56.9,461
SZC,1500,19.9,,26.8,495
NHA,2480,8.8,,12.5,600
KDH,1300,18.0,,25.8,619
