SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.75,25.3,,-93
NLG,1600,24.0,24.5,,-29
BSI,1400,29.95,30.4,,-21
VGC,1000,39.05,,39.4,12
HHV,3900,10.0,,10.1,14
EIB,2200,18.1,,18.3,15
MSN,700,65.4,,66.7,28
NHA,5300,8.81,,9.0,30
KDH,2200,18.2,,18.6,31
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
MSN,700,65.4,63.7,,37
HHV,4500,10.0,9.7,,42
DBC,2500,16.3,,16.8,43
VCI,2000,20.4,,21.1,49
SSB,2400,15.65,15.1,,50
NHA,4600,8.81,8.5,,50
PDR,3600,12.35,11.9,,52
VGC,1200,39.05,37.5,,56
SSB,2600,15.65,,16.3,59
HDG,2700,16.75,16.0,,63
EIB,2600,18.1,17.3,,63
CTS,1900,23.75,22.7,,63
FPT,700,67.3,,70.3,63
HDC,3200,12.5,,13.2,80
CMG,1800,25.05,,26.5,82
DIG,4000,11.15,10.5,,83
KDH,2600,18.2,17.1,,86
BCM,1100,41.25,38.6,,91
VCI,2300,20.4,19.1,,91
DGC,900,43.5,,46.6,101
KDH,2400,18.2,,19.5,102
NHA,3900,8.81,,9.5,111
HDC,3700,12.5,11.5,,114
CTS,1700,23.75,,25.7,117
PC1,1900,20.7,18.9,,124
VCI,2100,20.4,,22.2,126
HDC,3300,12.5,,13.9,160
DXG,3700,11.05,,12.3,161
BCM,1000,41.25,,46.1,167
BSI,1100,29.95,,33.8,183
CTS,1700,23.75,,27.0,195
DIG,3500,11.15,,12.7,198
HDG,2400,16.75,,19.1,200
NHA,3300,8.81,,10.1,209
VCI,2000,20.4,,23.4,210
DGC,600,43.5,,50.4,226
TCM,2000,16.8,,19.5,229
IJC,5000,7.32,,8.5,230
BCM,900,41.25,,48.4,247
DGC,700,43.5,,51.5,262
DXG,3300,11.05,,13.1,265
VCI,1800,20.4,,24.3,273
DIG,3000,11.15,,13.3,275
HDG,2100,16.75,,20.1,285
DBC,2200,16.3,,19.7,297
HDG,2100,16.75,,20.7,336
PDR,3100,12.35,,15.3,341
DGC,700,43.5,,54.1,348
DXG,2700,11.05,,14.0,381
PDR,2500,12.35,,16.1,433
DIG,2700,11.15,,14.6,442
TCM,1400,16.8,,22.0,442
HDC,2400,12.5,,16.5,457
SZC,1600,19.2,,25.7,483
BCM,700,41.25,,56.9,541
SZC,1500,19.2,,26.8,565
KDH,1300,18.2,,25.8,596
NHA,2480,8.81,,12.5,598
