SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.25,,26.2,-2
BCM,600,52.5,51.8,,19
NLG,1500,26.4,25.6,,43
NHA,3000,10.75,,11.1,46
DGC,600,48.4,,50.4,59
NLG,1400,26.4,25.3,,59
DXG,3300,12.55,,13.1,62
BVS,1400,27.2,26.0,,63
BVS,1400,27.2,25.8,,73
SSB,2400,16.0,15.1,,80
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
DGC,700,48.4,,51.5,91
VDS,2600,13.95,,15.0,107
BCM,700,52.5,,56.9,119
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
TCM,1400,19.95,,22.0,146
DXG,2700,12.55,,14.0,165
FTS,1800,26.95,23.8,,166
DGC,700,48.4,,54.1,168
BSI,1400,36.2,31.7,,177
SZC,1600,22.5,,25.7,203
BSI,1400,36.2,30.4,,228
DIG,2700,12.55,,14.6,233
PC1,1900,23.1,18.9,,259
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
