SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
NHA,3000,10.9,,11.1,26
BVS,1400,26.5,25.8,,37
NLG,1500,26.45,25.6,,45
DGC,600,48.85,,50.4,45
NLG,1400,26.45,25.3,,62
CTS,1700,25.1,,26.2,62
DXG,3300,12.45,,13.1,74
DGC,700,48.85,,51.5,77
DBC,2200,18.55,,19.7,88
SSB,2400,16.15,15.1,,92
DIG,3000,12.45,,13.3,97
BCM,700,52.4,,56.9,122
VDS,2600,13.8,,15.0,124
BSI,1400,35.1,31.7,,138
TCM,1400,20.05,,22.0,138
FTS,1800,26.45,23.8,,143
PDR,2500,14.6,,16.1,146
HDC,2400,14.9,,16.5,153
DGC,700,48.85,,54.1,153
DXG,2700,12.45,,14.0,177
PC1,1900,21.7,18.9,,184
BSI,1400,35.1,30.4,,191
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.3,,26.8,288
NHA,2300,10.9,,13.7,366
