SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.2,27.2,,0
DGC,700,47.0,,47.1,3
VCI,1500,25.2,24.9,,17
FPT,600,72.3,70.3,,39
NHA,3500,10.0,,10.4,57
PC1,1800,21.8,20.7,,72
HDG,2100,18.95,,20.1,86
BVS,1200,36.0,33.7,,91
SSB,2400,16.2,15.1,,97
DGC,600,47.0,,50.4,103
DIG,3000,12.3,,13.3,116
CTS,1500,27.6,25.3,,119
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
VDS,2600,15.75,14.3,,131
DGC,700,47.0,,51.5,136
DBC,2200,17.95,,19.7,139
TCM,1400,19.95,,22.0,146
NHA,3000,10.0,,11.1,157
BSI,1400,35.85,31.7,,165
VDS,2700,15.75,13.8,,176
FTS,1800,27.2,23.8,,178
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
PC1,1900,21.8,18.9,,190
PDR,2500,14.15,,16.1,196
DGC,700,47.0,,54.1,215
BSI,1400,35.85,30.4,,217
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.0,,13.7,528
