SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.5,25.3,,-109
NLG,1600,24.0,24.5,,-29
BSI,1400,30.05,30.4,,-16
HHV,3900,10.1,,10.1,0
NHA,4600,8.55,8.5,,8
VGC,1000,39.1,,39.4,10
EIB,2200,18.1,,18.3,15
DBC,2500,16.5,,16.8,25
MSN,700,65.5,,66.7,26
KDH,2200,18.25,,18.6,27
MSN,700,65.5,63.7,,39
PNJ,1000,40.8,,42.0,42
PNJ,1000,40.8,,42.0,42
CTS,1900,23.5,22.7,,48
SSB,2400,15.65,15.1,,50
PDR,3600,12.35,11.9,,52
VCI,2000,20.3,,21.1,56
HHV,4500,10.1,9.7,,56
VGC,1200,39.1,37.5,,58
SSB,2600,15.65,,16.3,59
FPT,700,67.4,,70.3,61
EIB,2600,18.1,17.3,,63
HDG,2700,16.8,16.0,,68
NHA,5300,8.55,,9.0,75
CMG,1800,25.05,,26.5,82
DIG,4000,11.15,10.5,,83
VCI,2300,20.3,19.1,,84
BCM,1100,41.2,38.6,,90
KDH,2600,18.25,17.1,,90
KDH,2400,18.25,,19.5,97
HDC,3700,12.35,11.5,,98
HDC,3200,12.35,,13.2,98
DGC,900,43.4,,46.6,105
PC1,1900,20.75,18.9,,127
VCI,2100,20.3,,22.2,133
CTS,1700,23.5,,25.7,133
DXG,3700,11.15,,12.3,147
NHA,3900,8.55,,9.5,158
BCM,1000,41.2,,46.1,169
BSI,1100,30.05,,33.8,178
HDC,3300,12.35,,13.9,179
HDG,2400,16.8,,19.1,195
DIG,3500,11.15,,12.7,198
TCM,2000,17.05,,19.5,205
CTS,1700,23.5,,27.0,212
VCI,2000,20.3,,23.4,218
IJC,5000,7.33,,8.5,228
DGC,600,43.4,,50.4,230
DXG,3300,11.15,,13.1,249
BCM,900,41.2,,48.4,249
NHA,3300,8.55,,10.1,258
DGC,700,43.4,,51.5,266
DIG,3000,11.15,,13.3,275
DBC,2200,16.5,,19.7,277
HDG,2100,16.8,,20.1,280
VCI,1800,20.3,,24.3,281
HDG,2100,16.8,,20.7,331
PDR,3100,12.35,,15.3,341
DGC,700,43.4,,54.1,352
DXG,2700,11.15,,14.0,365
TCM,1400,17.05,,22.0,414
PDR,2500,12.35,,16.1,433
DIG,2700,11.15,,14.6,442
SZC,1600,19.35,,25.7,468
HDC,2400,12.35,,16.5,480
BCM,700,41.2,,56.9,544
SZC,1500,19.35,,26.8,550
KDH,1300,18.25,,25.8,590
NHA,2480,8.55,,12.5,659
