SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.75,,22.2,29
DXG,3700,12.05,,12.3,29
HDC,3300,13.5,,13.9,42
CMG,1800,25.7,,26.5,44
PNJ,1000,40.7,,42.0,45
PNJ,1000,40.7,,42.0,45
SSB,2400,15.65,15.1,,50
FTS,1800,24.75,23.8,,54
FPT,700,67.5,,70.3,59
SSB,2600,15.65,,16.3,59
KDH,2400,18.6,,19.5,69
DGC,900,44.4,,46.6,70
BSI,1100,32.2,,33.8,70
NHA,3900,9.04,,9.5,72
BSI,1400,32.2,30.4,,79
CTS,1500,27.25,25.3,,102
DIG,3000,12.4,,13.3,103
VCI,2000,21.75,,23.4,108
IJC,5000,7.85,,8.5,118
DXG,3300,12.05,,13.1,124
BCM,900,44.15,,48.4,137
HDG,2100,18.15,,20.1,153
VCI,1800,21.75,,24.3,167
NHA,3300,9.04,,10.1,167
DBC,2200,17.6,,19.7,170
PC1,1900,21.8,18.9,,190
TCM,1400,19.4,,22.0,191
DGC,600,44.4,,50.4,193
HDG,2100,18.15,,20.7,200
DGC,700,44.4,,51.5,228
DXG,2700,12.05,,14.0,231
DIG,2700,12.4,,14.6,253
PDR,2500,13.3,,16.1,300
DGC,700,44.4,,54.1,312
HDC,2400,13.5,,16.5,317
SZC,1600,20.1,,25.7,398
BCM,700,44.15,,56.9,412
SZC,1500,20.1,,26.8,476
NHA,2480,9.04,,12.5,546
KDH,1300,18.6,,25.8,552
