SYM,VOL,LAST,BUY,SELL,SCORE
SSB,2400,15.4,15.1,,27
DIG,3000,12.55,12.3,,28
FTS,1400,25.4,,25.9,28
BSI,1100,32.9,,33.8,39
CTS,1600,26.35,,27.2,46
BSI,1400,32.9,31.7,,52
CTS,1500,26.35,25.3,,56
VCI,1800,23.35,,24.3,58
IJC,5000,8.11,,8.5,68
BCM,900,46.0,,48.4,74
HDG,2100,19.05,,20.1,78
SSB,2600,15.4,,16.3,83
DIG,3000,12.55,,13.3,85
FTS,1800,25.4,23.8,,89
BSI,1400,32.9,30.4,,108
NHA,3500,9.61,,10.4,117
DXG,3300,12.1,,13.1,118
HDG,2100,19.05,,20.7,123
PC1,1900,21.0,18.9,,142
DGC,600,45.55,,50.4,152
TCM,1400,19.7,,22.0,166
DGC,700,45.55,,51.5,186
NHA,3000,9.61,,11.1,221
DBC,2200,17.05,,19.7,222
DXG,2700,12.1,,14.0,224
HDC,2400,14.25,,16.5,225
DIG,2700,12.55,,14.6,233
PDR,2500,13.6,,16.1,262
DGC,700,45.55,,54.1,268
BCM,700,46.0,,56.9,338
SZC,1600,20.4,,25.7,371
KDH,1300,19.8,,25.8,432
SZC,1500,20.4,,26.8,448
NHA,2300,9.61,,13.7,607
