SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.55,,26.2,-70
NLG,1500,25.75,25.6,,8
BSI,1300,35.9,35.4,,19
NLG,1400,25.75,25.3,,24
FTS,1600,27.5,26.7,,41
FPT,600,73.6,70.3,,64
DGC,600,47.4,,50.4,90
DBC,2200,18.4,,19.7,100
DXG,3300,12.15,,13.1,111
CTS,1500,27.55,25.3,,116
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
DGC,700,47.4,,51.5,123
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
PC1,1900,21.0,18.9,,142
VDS,2600,16.1,14.3,,159
HDC,2400,14.8,,16.5,164
BSI,1400,35.9,31.7,,167
BCM,700,50.6,,56.9,177
FTS,1800,27.5,23.8,,192
PDR,2500,14.15,,16.1,196
DGC,700,47.4,,54.1,201
VDS,2700,16.1,13.8,,204
DXG,2700,12.15,,14.0,217
BSI,1400,35.9,30.4,,218
BVS,1400,31.6,26.0,,253
BVS,1400,31.6,25.8,,262
DIG,2700,12.3,,14.6,267
SZC,1600,21.5,,25.7,279
KDH,1300,21.15,,25.8,314
SZC,1500,21.5,,26.8,352
NHA,2300,10.25,,13.7,480
