SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.3,70.3,,0
PC1,1800,21.25,20.7,,36
NHA,3500,9.95,,10.4,64
BSI,1400,33.6,31.7,,80
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
DIG,3000,12.3,,13.3,116
CTS,1500,27.75,25.3,,126
DXG,3300,12.0,,13.1,130
DGC,600,46.15,,50.4,131
BSI,1400,33.6,30.4,,136
HDG,2100,18.9,,20.7,136
FTS,1800,26.6,23.8,,150
PC1,1900,21.25,18.9,,157
TCM,1400,19.8,,22.0,158
DGC,700,46.15,,51.5,165
NHA,3000,9.95,,11.1,165
HDC,2400,14.5,,16.5,197
DBC,2200,17.1,,19.7,217
PDR,2500,13.85,,16.1,232
DXG,2700,12.0,,14.0,238
DGC,700,46.15,,54.1,246
DIG,2700,12.3,,14.6,267
BCM,700,47.9,,56.9,268
SZC,1600,20.75,,25.7,340
SZC,1500,20.75,,26.8,416
KDH,1300,19.95,,25.8,418
NHA,2300,9.95,,13.7,538
