SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.2,,26.2,-101
VDS,2600,15.9,,15.0,-80
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
FPT,600,72.3,70.3,,39
BSI,1300,36.5,35.4,,43
FTS,1600,28.0,26.7,,66
DGC,600,47.7,,50.4,80
DBC,2200,18.5,,19.7,92
HDG,2100,19.35,,20.7,99
NHA,3000,10.35,,11.1,103
DGC,700,47.7,,51.5,113
DXG,3300,12.1,,13.1,118
SSB,2400,16.5,15.1,,121
DIG,3000,12.2,,13.3,128
TCM,1400,20.05,,22.0,138
VDS,2600,15.9,14.3,,143
CTS,1500,28.2,25.3,,146
HDC,2400,14.95,,16.5,148
BCM,700,51.1,,56.9,162
PDR,2500,14.4,,16.1,168
PC1,1900,21.7,18.9,,184
BSI,1400,36.5,31.7,,187
VDS,2700,15.9,13.8,,188
DGC,700,47.7,,54.1,191
FTS,1800,28.0,23.8,,214
DXG,2700,12.1,,14.0,224
SZC,1600,22.2,,25.7,225
BSI,1400,36.5,30.4,,238
BVS,1400,31.9,26.0,,264
BVS,1400,31.9,25.8,,273
DIG,2700,12.2,,14.6,281
SZC,1500,22.2,,26.8,296
KDH,1300,21.3,,25.8,301
NHA,2300,10.35,,13.7,462
