SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.15,22.3,,-9
DGC,700,51.8,,51.5,-8
PDR,2500,14.75,14.8,,-4
DIG,2900,12.75,12.5,,28
VDS,2600,14.7,,15.0,29
BCM,600,53.2,51.8,,37
HDC,2400,15.7,15.2,,45
VDS,2600,14.7,14.1,,58
NLG,1400,26.4,25.3,,59
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
DBC,2200,18.85,,19.7,64
BVS,1400,27.1,25.8,,68
HDC,2400,15.7,,16.5,72
BCM,700,53.2,,56.9,99
DXG,2700,12.9,,14.0,121
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
BSI,1400,35.15,31.7,,140
SZC,1600,22.9,,25.7,174
FTS,1800,27.15,23.8,,176
BSI,1400,35.15,30.4,,193
PC1,1900,22.05,18.9,,204
DIG,2700,12.75,,14.6,207
KDH,1300,22.15,,25.8,235
SZC,1500,22.9,,26.8,243
NHA,2300,11.25,,13.7,311
