SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
KDH,2000,20.85,,21.2,23
DGC,700,45.9,,47.1,37
NHA,3500,10.1,,10.4,42
FTS,1600,28.1,27.2,,45
FPT,600,72.6,70.3,,45
PC1,1800,21.45,20.7,,49
HDG,2100,18.8,,20.1,98
BVS,1200,36.5,33.7,,109
SSB,2400,16.4,15.1,,113
DBC,2200,18.05,,19.7,130
DXG,3300,11.95,,13.1,137
DGC,600,45.9,,50.4,140
NHA,3000,10.1,,11.1,141
HDG,2100,18.8,,20.7,144
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
DIG,3000,11.9,,13.3,168
PC1,1900,21.45,18.9,,169
DGC,700,45.9,,51.5,174
BCM,700,50.7,,56.9,174
HDC,2400,14.6,,16.5,185
CTS,1500,29.3,25.3,,195
PDR,2500,14.15,,16.1,196
BSI,1400,36.8,31.7,,197
VDS,2700,16.05,13.8,,200
FTS,1800,28.1,23.8,,218
DXG,2700,11.95,,14.0,245
BSI,1400,36.8,30.4,,248
DGC,700,45.9,,54.1,255
SZC,1600,21.2,,25.7,303
DIG,2700,11.9,,14.6,324
KDH,1300,20.85,,25.8,339
SZC,1500,21.2,,26.8,377
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.1,,13.7,509
