SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.5,,38.5,0
NLG,2000,22.1,21.8,,19
DBC,2500,16.15,,16.4,22
VGC,1000,38.5,37.7,,29
MSN,800,63.6,62.3,,29
CMG,1700,24.6,,25.2,34
SSB,2900,15.5,15.1,,36
SSB,2400,15.5,15.1,,36
VCI,2000,20.5,,21.1,41
FTS,2000,23.1,,23.8,43
KDH,2500,17.95,17.4,,43
MSN,700,63.6,,65.6,44
FPT,700,64.9,,67.0,46
FPT,700,64.9,62.8,,46
SSB,2500,15.5,,16.0,46
PDR,3800,11.95,11.5,,53
DBC,2500,16.15,,16.8,57
DXG,4100,10.95,10.5,,58
KDH,2200,17.95,,18.7,59
SZC,2400,18.8,18.0,,60
HDG,2800,16.5,15.8,,60
DBC,2900,16.15,15.4,,66
NLG,1800,22.1,,23.2,71
SSB,2600,15.5,,16.3,73
FTS,1800,23.1,21.9,,74
VGC,1200,38.5,36.3,,81
IJC,6300,7.22,6.8,,83
DIG,4100,11.05,10.3,,96
DXG,3600,10.95,,11.7,97
VCI,2300,20.5,19.05,,101
CTS,2000,23.2,21.5,,104
TCM,2300,16.95,15.7,,105
NHA,5500,8.36,,9.0,109
BSI,1400,29.7,27.4,,110
CMG,1800,24.6,,26.5,110
BCM,1200,38.85,35.8,,112
NHA,4700,8.36,7.7,,112
CMG,1900,24.6,22.6,,116
PC1,1900,20.6,18.9,,117
VCI,2100,20.5,,22.2,118
FPT,700,64.9,,70.3,118
BSI,1600,29.7,,32.2,120
KDH,2400,17.95,,19.5,123
TCM,2600,16.95,,18.6,139
EIB,2800,17.65,15.8,,149
CTS,1800,23.2,,25.7,153
IJC,5500,7.22,,8.1,174
DXG,3700,10.95,,12.3,176
HDC,3300,12.3,,13.9,185
NHA,3900,8.36,,9.5,194
BSI,1100,29.7,,33.8,197
VCI,2000,20.5,,23.4,202
DIG,3600,11.05,,12.7,213
TCM,2000,16.95,,19.5,214
HDG,2400,16.5,,19.1,225
CTS,1700,23.2,,27.0,233
DGC,1200,38.0,,44.4,240
IJC,5000,7.22,,8.5,253
VCI,1800,20.5,,24.3,264
BCM,1100,38.85,,46.1,266
DXG,3300,10.95,,13.1,280
DIG,3000,11.05,,13.3,290
NHA,3300,8.36,,10.1,297
HDG,2100,16.5,,20.1,311
DBC,2200,16.15,,19.7,314
DGC,900,38.0,,46.6,323
BCM,900,38.85,,48.4,351
HDG,2100,16.5,,20.7,363
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,10.95,,14.0,397
PDR,3300,11.95,,15.3,400
TCM,1400,16.95,,22.0,425
SZC,2100,18.8,,24.5,433
DIG,2700,11.05,,14.6,458
DGC,600,38.0,,50.4,466
HDC,2400,12.3,,16.5,487
PDR,2500,11.95,,16.1,496
DGC,700,38.0,,51.5,507
SZC,1600,18.8,,25.7,524
DGC,700,38.0,,54.1,605
SZC,1500,18.8,,26.8,607
KDH,1300,17.95,,25.8,624
BCM,700,38.85,,56.9,663
NHA,2480,8.36,,12.5,707
