SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.1,31.7,,-27
FTS,1800,24.2,23.8,,23
BSI,1400,31.1,30.4,,32
CTS,1500,26.15,25.3,,46
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
DXG,3700,11.8,,12.3,60
CMG,1800,25.35,,26.5,64
DGC,900,44.55,,46.6,65
FPT,700,66.1,,70.3,90
NHA,3900,8.9,,9.5,96
BSI,1100,31.1,,33.8,124
IJC,5000,7.8,,8.5,128
VCI,2000,21.3,,23.4,140
HDG,2100,18.2,,20.1,149
BCM,900,43.6,,48.4,157
DXG,3300,11.8,,13.1,157
PC1,1900,21.35,18.9,,163
DIG,3000,11.8,,13.3,181
DGC,600,44.55,,50.4,187
TCM,1400,19.45,,22.0,187
NHA,3300,8.9,,10.1,192
HDG,2100,18.2,,20.7,196
VCI,1800,21.3,,24.3,201
DBC,2200,17.25,,19.7,202
DGC,700,44.55,,51.5,222
DXG,2700,11.8,,14.0,266
DGC,700,44.55,,54.1,306
HDC,2400,13.4,,16.5,330
PDR,2500,13.05,,16.1,333
DIG,2700,11.8,,14.6,338
SZC,1600,19.95,,25.7,411
BCM,700,43.6,,56.9,435
SZC,1500,19.95,,26.8,490
KDH,1300,18.75,,25.8,537
NHA,2480,8.9,,12.5,577
