SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.8,20.7,,6
FPT,600,70.6,70.3,,6
BSI,1400,33.2,31.7,,64
SSB,2400,15.95,15.1,,76
DIG,3000,12.55,,13.3,85
NHA,3500,9.8,,10.4,87
HDG,2100,18.9,,20.1,90
DXG,3300,12.25,,13.1,99
CTS,1500,27.3,25.3,,104
BSI,1400,33.2,30.4,,120
PC1,1900,20.8,18.9,,130
FTS,1800,26.25,23.8,,133
HDG,2100,18.9,,20.7,136
DGC,600,45.7,,50.4,146
TCM,1400,19.8,,22.0,158
DGC,700,45.7,,51.5,181
NHA,3000,9.8,,11.1,189
HDC,2400,14.45,,16.5,202
DXG,2700,12.25,,14.0,204
DBC,2200,16.95,,19.7,231
PDR,2500,13.85,,16.1,232
DIG,2700,12.55,,14.6,233
DGC,700,45.7,,54.1,262
BCM,700,46.95,,56.9,302
SZC,1600,20.55,,25.7,358
KDH,1300,19.9,,25.8,423
SZC,1500,20.55,,26.8,434
NHA,2300,9.8,,13.7,568
