SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.95,15.2,,-23
DIG,2900,12.55,12.5,,5
NLG,1400,25.5,25.3,,11
VDS,2600,14.35,14.1,,24
BCM,600,52.7,51.8,,24
CTS,1700,25.65,,26.2,30
BVS,1400,26.5,25.8,,37
VDS,2600,14.35,,15.0,64
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DGC,700,48.6,,51.5,85
DIG,3000,12.55,,13.3,85
BCM,700,52.7,,56.9,113
BSI,1400,34.8,31.7,,127
TCM,1400,20.15,,22.0,131
PDR,2500,14.65,,16.1,141
HDC,2400,14.95,,16.5,148
DGC,700,48.6,,54.1,161
FTS,1800,27.0,23.8,,169
DXG,2700,12.45,,14.0,177
BSI,1400,34.8,30.4,,180
PC1,1900,21.9,18.9,,195
SZC,1600,22.4,,25.7,210
DIG,2700,12.55,,14.6,233
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,10.9,,13.7,366
