SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
CTS,1700,27.4,,26.2,-62
NLG,1400,25.5,25.3,,11
NHA,3500,10.15,,10.4,35
FTS,1300,27.2,,28.0,42
KDH,2000,20.5,,21.2,48
FPT,600,73.0,70.3,,52
CTS,1500,27.4,25.3,,109
SSB,2400,16.4,15.1,,113
DGC,600,46.3,,50.4,126
DBC,2200,18.1,,19.7,126
HDG,2100,18.4,,20.1,131
NHA,3000,10.15,,11.1,133
TCM,1400,20.1,,22.0,135
DXG,3300,11.9,,13.1,144
PC1,1900,21.05,18.9,,145
BSI,1400,35.5,31.7,,152
DIG,3000,12.0,,13.3,154
DGC,700,46.3,,51.5,160
VDS,2600,16.15,14.3,,163
FTS,1800,27.2,23.8,,178
HDG,2100,18.4,,20.7,178
BCM,700,50.4,,56.9,184
HDC,2400,14.55,,16.5,191
PDR,2500,14.15,,16.1,196
BSI,1400,35.5,30.4,,205
VDS,2700,16.15,13.8,,207
DGC,700,46.3,,54.1,240
DXG,2700,11.9,,14.0,252
SZC,1600,21.2,,25.7,303
DIG,2700,12.0,,14.6,309
BVS,1400,33.3,26.0,,313
BVS,1400,33.3,25.8,,321
KDH,1300,20.5,,25.8,369
SZC,1500,21.2,,26.8,377
NHA,2300,10.15,,13.7,499
