SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.55,12.5,,5
CTS,1700,25.95,,26.2,13
NLG,1400,25.65,25.3,,19
BCM,600,52.7,51.8,,24
DGC,700,50.5,,51.5,28
VDS,2600,14.4,14.1,,29
BVS,1400,26.4,25.8,,32
VDS,2600,14.4,,15.0,59
DXG,3300,12.5,,13.1,68
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
DGC,700,50.5,,54.1,101
BCM,700,52.7,,56.9,113
BSI,1400,34.65,31.7,,121
HDC,2400,15.15,,16.5,127
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
FTS,1800,27.0,23.8,,169
DXG,2700,12.5,,14.0,171
BSI,1400,34.65,30.4,,175
PC1,1900,21.7,18.9,,184
SZC,1600,22.55,,25.7,199
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.1,,13.7,334
