SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
SSB,2400,15.45,15.1,,32
FTS,1400,25.25,,25.9,36
BSI,1400,32.7,31.7,,43
BSI,1100,32.7,,33.8,48
CTS,1600,26.3,,27.2,48
CTS,1500,26.3,25.3,,54
VCI,1800,23.35,,24.3,58
BCM,900,46.05,,48.4,72
SSB,2600,15.45,,16.3,78
IJC,5000,8.05,,8.5,79
HDG,2100,19.0,,20.1,82
FTS,1800,25.25,23.8,,82
DIG,3000,12.5,,13.3,91
BSI,1400,32.7,30.4,,100
NHA,3500,9.69,,10.4,104
DXG,3300,12.1,,13.1,118
HDG,2100,19.0,,20.7,127
PC1,1900,20.85,18.9,,133
DGC,600,45.3,,50.4,160
TCM,1400,19.7,,22.0,166
DGC,700,45.3,,51.5,195
NHA,3000,9.69,,11.1,207
DXG,2700,12.1,,14.0,224
DBC,2200,16.9,,19.7,236
DIG,2700,12.5,,14.6,239
HDC,2400,14.1,,16.5,243
PDR,2500,13.55,,16.1,268
DGC,700,45.3,,54.1,277
BCM,700,46.05,,56.9,336
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.55,,25.8,456
NHA,2300,9.69,,13.7,591
