SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.95,24.9,,2
FPT,600,71.5,70.3,,23
NHA,3500,10.1,,10.4,42
PC1,1800,21.5,20.7,,53
SSB,2400,15.85,15.1,,67
HDG,2100,18.9,,20.1,90
DIG,3000,12.5,,13.3,91
DXG,3300,12.2,,13.1,105
DGC,600,46.55,,50.4,118
HDG,2100,18.9,,20.7,136
BSI,1400,35.05,31.7,,136
CTS,1500,28.0,25.3,,137
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
DGC,700,46.55,,51.5,151
DBC,2200,17.65,,19.7,165
PC1,1900,21.5,18.9,,172
FTS,1800,27.15,23.8,,176
BSI,1400,35.05,30.4,,189
PDR,2500,14.2,,16.1,191
HDC,2400,14.5,,16.5,197
BCM,700,50.0,,56.9,197
DXG,2700,12.2,,14.0,210
DGC,700,46.55,,54.1,231
DIG,2700,12.5,,14.6,239
SZC,1600,21.35,,25.7,291
KDH,1300,20.6,,25.8,360
SZC,1500,21.35,,26.8,364
NHA,2300,10.1,,13.7,509
