SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.85,,26.2,-84
VDS,2600,15.85,,15.0,-76
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
BSI,1300,36.1,35.4,,27
FPT,600,72.5,70.3,,43
FTS,1600,27.85,26.7,,58
HDG,2100,19.85,,20.7,61
DGC,600,47.6,,50.4,84
DBC,2200,18.5,,19.7,92
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.85,25.3,,130
VDS,2600,15.85,14.3,,139
TCM,1400,20.0,,22.0,142
HDC,2400,14.85,,16.5,158
BCM,700,51.2,,56.9,159
PC1,1900,21.3,18.9,,160
PDR,2500,14.4,,16.1,168
BSI,1400,36.1,31.7,,174
VDS,2700,15.85,13.8,,184
DGC,700,47.6,,54.1,195
FTS,1800,27.85,23.8,,207
DXG,2700,12.15,,14.0,217
BSI,1400,36.1,30.4,,225
SZC,1600,22.1,,25.7,232
BVS,1400,31.8,26.0,,260
DIG,2700,12.3,,14.6,267
BVS,1400,31.8,25.8,,269
SZC,1500,22.1,,26.8,303
KDH,1300,21.2,,25.8,309
NHA,2300,10.25,,13.7,480
