SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.8,24.9,,-5
FPT,600,71.3,70.3,,20
PC1,1800,21.45,20.7,,49
NHA,3500,9.98,,10.4,60
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
DXG,3300,12.25,,13.1,99
DIG,3000,12.4,,13.3,103
DGC,600,46.45,,50.4,121
BSI,1400,34.85,31.7,,129
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
CTS,1500,28.3,25.3,,151
DGC,700,46.45,,51.5,155
NHA,3000,9.98,,11.1,160
PC1,1900,21.45,18.9,,169
DBC,2200,17.6,,19.7,170
FTS,1800,27.05,23.8,,171
HDC,2400,14.65,,16.5,180
BSI,1400,34.85,30.4,,182
PDR,2500,14.2,,16.1,191
BCM,700,50.0,,56.9,197
DXG,2700,12.25,,14.0,204
DGC,700,46.45,,54.1,235
DIG,2700,12.4,,14.6,253
SZC,1600,21.25,,25.7,299
KDH,1300,20.55,,25.8,364
SZC,1500,21.25,,26.8,373
NHA,2300,9.98,,13.7,532
