SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.4,,26.2,-10
BCM,600,52.4,51.8,,16
NHA,3000,10.75,,11.1,46
DXG,3300,12.65,,13.1,50
NLG,1500,26.6,25.6,,53
DGC,600,48.55,,50.4,54
SSB,2400,15.8,15.1,,63
BVS,1400,27.3,26.0,,68
NLG,1400,26.6,25.3,,69
BVS,1400,27.3,25.8,,78
DIG,3000,12.55,,13.3,85
DGC,700,48.55,,51.5,86
DBC,2200,18.55,,19.7,88
VDS,2600,14.0,,15.0,102
PDR,2500,14.85,,16.1,120
BCM,700,52.4,,56.9,122
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
DXG,2700,12.65,,14.0,152
DGC,700,48.55,,54.1,163
FTS,1800,27.0,23.8,,169
BSI,1400,36.3,31.7,,181
SZC,1600,22.65,,25.7,192
BSI,1400,36.3,30.4,,232
DIG,2700,12.55,,14.6,233
PC1,1900,22.8,18.9,,244
SZC,1500,22.65,,26.8,261
KDH,1300,21.7,,25.8,269
NHA,2300,10.75,,13.7,392
