SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
EIB,2400,17.65,,17.3,-28
VGC,1100,38.5,,38.5,0
FTS,2000,23.5,,23.8,18
NLG,1800,22.9,,23.2,18
DBC,2500,16.1,,16.4,26
VGC,1000,38.5,37.7,,29
VCI,2000,20.65,,21.1,31
MSN,700,64.0,,65.6,35
MSN,800,64.0,62.3,,37
FPT,700,65.1,,67.0,41
SSB,2400,15.55,15.1,,41
SSB,2500,15.55,,16.0,41
SSB,2900,15.55,15.1,,41
KDH,2200,18.15,,18.7,43
FPT,700,65.1,62.8,,50
TCM,2300,16.3,15.7,,52
CMG,1900,23.5,22.6,,54
SZC,2400,18.75,18.0,,57
KDH,2500,18.15,17.4,,59
DBC,2900,16.1,15.4,,62
DBC,2500,16.1,,16.8,62
DXG,4100,11.0,10.5,,64
PDR,3800,12.05,11.5,,65
SSB,2600,15.55,,16.3,68
NLG,2000,22.9,21.8,,68
VGC,1200,38.5,36.3,,81
HDG,2800,16.8,15.8,,85
IJC,6300,7.25,6.8,,88
DXG,3600,11.0,,11.7,90
FTS,1800,23.5,21.9,,97
DIG,4100,11.1,10.3,,102
CMG,1700,23.5,,25.2,103
NHA,4700,8.3,7.7,,103
BSI,1600,30.0,,32.2,104
KDH,2400,18.15,,19.5,106
VCI,2100,20.65,,22.2,107
BCM,1200,38.75,35.8,,108
VCI,2300,20.65,19.05,,110
FPT,700,65.1,,70.3,114
CTS,2000,23.4,21.5,,115
NHA,5500,8.3,,9.0,120
BSI,1400,30.0,27.4,,123
PC1,1900,20.8,18.9,,130
CTS,1800,23.4,,25.7,140
EIB,2800,17.65,15.8,,149
IJC,5500,7.25,,8.1,167
DXG,3700,11.0,,12.3,168
HDC,3300,12.4,,13.9,172
BSI,1100,30.0,,33.8,180
CMG,1800,23.5,,26.5,182
VCI,2000,20.65,,23.4,190
HDG,2400,16.8,,19.1,195
TCM,2600,16.3,,18.6,201
DIG,3600,11.1,,12.7,205
NHA,3900,8.3,,9.5,206
CTS,1700,23.4,,27.0,219
IJC,5000,7.25,,8.5,246
VCI,1800,20.65,,24.3,252
DGC,1200,37.7,,44.4,253
BCM,1100,38.75,,46.1,270
DXG,3300,11.0,,13.1,272
TCM,2000,16.3,,19.5,280
HDG,2100,16.8,,20.1,280
DIG,3000,11.1,,13.3,283
NHA,3300,8.3,,10.1,309
DBC,2200,16.1,,19.7,319
HDG,2100,16.8,,20.7,331
DGC,900,37.7,,46.6,337
BCM,900,38.75,,48.4,355
PDR,3300,12.05,,15.3,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
DIG,2700,11.1,,14.6,450
HDC,2400,12.4,,16.5,472
PDR,2500,12.05,,16.1,480
DGC,600,37.7,,50.4,481
TCM,1400,16.3,,22.0,499
DGC,700,37.7,,51.5,522
SZC,1600,18.75,,25.7,529
KDH,1300,18.15,,25.8,602
SZC,1500,18.75,,26.8,613
DGC,700,37.7,,54.1,621
BCM,700,38.75,,56.9,669
NHA,2480,8.3,,12.5,722
