SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.1,,26.2,-96
BCM,600,52.7,51.8,,24
NLG,1500,26.35,25.6,,40
VDS,2600,14.55,,15.0,44
FPT,600,73.0,70.3,,52
DGC,600,48.5,,50.4,55
NLG,1400,26.35,25.3,,56
BSI,1300,36.9,35.4,,58
FTS,1600,27.85,26.7,,58
DXG,3300,12.55,,13.1,62
NHA,3000,10.6,,11.1,67
VDS,2700,14.55,13.8,,73
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
DGC,700,48.5,,51.5,88
BVS,1400,28.1,26.0,,106
BCM,700,52.7,,56.9,113
BVS,1400,28.1,25.8,,116
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
CTS,1500,28.1,25.3,,142
DGC,700,48.5,,54.1,164
DXG,2700,12.55,,14.0,165
SZC,1600,22.55,,25.7,199
BSI,1400,36.9,31.7,,201
FTS,1800,27.85,23.8,,207
PC1,1900,22.2,18.9,,212
DIG,2700,12.55,,14.6,233
BSI,1400,36.9,30.4,,251
KDH,1300,21.8,,25.8,262
SZC,1500,22.55,,26.8,269
NHA,2300,10.6,,13.7,417
