SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.15,,21.2,3
DGC,700,46.25,,47.1,26
FPT,600,72.1,70.3,,35
NHA,3500,10.15,,10.4,35
FTS,1600,28.25,27.2,,53
PC1,1800,21.75,20.7,,68
HDG,2100,19.05,,20.1,78
BVS,1200,36.3,33.7,,102
DIG,3000,12.4,,13.3,103
SSB,2400,16.3,15.1,,105
DXG,3300,12.2,,13.1,105
HDG,2100,19.05,,20.7,123
DGC,600,46.25,,50.4,128
NHA,3000,10.15,,11.1,133
DBC,2200,18.0,,19.7,134
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
DGC,700,46.25,,51.5,162
HDC,2400,14.8,,16.5,164
CTS,1500,28.8,25.3,,173
BCM,700,50.6,,56.9,177
PDR,2500,14.3,,16.1,179
PC1,1900,21.75,18.9,,187
BSI,1400,36.65,31.7,,192
VDS,2700,16.0,13.8,,196
DXG,2700,12.2,,14.0,210
FTS,1800,28.25,23.8,,225
DGC,700,46.25,,54.1,242
BSI,1400,36.65,30.4,,243
DIG,2700,12.4,,14.6,253
KDH,1300,21.15,,25.8,314
SZC,1600,21.0,,25.7,319
SZC,1500,21.0,,26.8,394
BVS,1400,36.3,26.0,,405
BVS,1400,36.3,25.8,,413
NHA,2300,10.15,,13.7,499
