SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.85,,27.2,18
BSI,1100,33.05,,33.8,32
DIG,3000,12.65,12.3,,39
BCM,900,46.85,,48.4,47
IJC,5000,8.22,,8.5,48
SSB,2400,15.65,15.1,,50
VCI,1800,23.45,,24.3,51
BSI,1400,33.05,31.7,,58
SSB,2600,15.65,,16.3,59
DIG,3000,12.65,,13.3,73
HDG,2100,19.05,,20.1,78
DXG,3300,12.4,,13.1,80
CTS,1500,26.85,25.3,,82
NHA,3500,9.7,,10.4,103
FTS,1800,25.75,23.8,,108
BSI,1400,33.05,30.4,,114
HDG,2100,19.05,,20.7,123
TCM,1400,19.9,,22.0,150
PC1,1900,21.25,18.9,,157
DGC,600,45.35,,50.4,159
DXG,2700,12.4,,14.0,184
DGC,700,45.35,,51.5,193
DBC,2200,17.3,,19.7,198
NHA,3000,9.7,,11.1,206
HDC,2400,14.3,,16.5,219
DIG,2700,12.65,,14.6,220
PDR,2500,13.75,,16.1,244
DGC,700,45.35,,54.1,275
BCM,700,46.85,,56.9,306
SZC,1600,20.6,,25.7,353
SZC,1500,20.6,,26.8,429
KDH,1300,19.8,,25.8,432
NHA,2300,9.7,,13.7,589
