SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
CTS,1700,27.7,,26.2,-77
NLG,1500,25.8,25.6,,11
BSI,1300,36.1,35.4,,27
NLG,1400,25.8,25.3,,27
FTS,1600,27.75,26.7,,54
FPT,600,73.9,70.3,,69
DGC,600,47.65,,50.4,82
HDG,2100,19.35,,20.7,99
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
DGC,700,47.65,,51.5,115
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.7,25.3,,123
TCM,1400,20.1,,22.0,135
PC1,1900,20.9,18.9,,136
VDS,2600,15.95,14.3,,147
HDC,2400,14.85,,16.5,158
BCM,700,50.9,,56.9,168
BSI,1400,36.1,31.7,,174
PDR,2500,14.2,,16.1,191
VDS,2700,15.95,13.8,,192
DGC,700,47.65,,54.1,193
FTS,1800,27.75,23.8,,203
DXG,2700,12.2,,14.0,210
BSI,1400,36.1,30.4,,225
BVS,1400,31.7,26.0,,256
BVS,1400,31.7,25.8,,265
DIG,2700,12.3,,14.6,267
SZC,1600,21.5,,25.7,279
KDH,1300,21.25,,25.8,305
SZC,1500,21.5,,26.8,352
NHA,2300,10.25,,13.7,480
