SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.3,25.8,,27
NHA,3000,10.8,,11.1,39
NLG,1500,26.45,25.6,,45
DGC,600,48.5,,50.4,55
CTS,1700,25.15,,26.2,59
NLG,1400,26.45,25.3,,62
DXG,3300,12.5,,13.1,68
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
DIG,3000,12.5,,13.3,91
SSB,2400,16.15,15.1,,92
VDS,2600,13.95,,15.0,107
BSI,1400,34.65,31.7,,121
BCM,700,52.4,,56.9,122
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,14.95,,16.5,148
FTS,1800,26.65,23.8,,152
DGC,700,48.5,,54.1,164
DXG,2700,12.5,,14.0,171
BSI,1400,34.65,30.4,,175
PC1,1900,22.05,18.9,,204
SZC,1600,22.3,,25.7,217
DIG,2700,12.5,,14.6,239
KDH,1300,21.75,,25.8,266
SZC,1500,22.3,,26.8,288
NHA,2300,10.8,,13.7,383
