SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.35,27.2,,7
NHA,3500,10.25,,10.4,20
VCI,1500,25.35,24.9,,25
FPT,600,71.6,70.3,,25
PC1,1800,21.5,20.7,,53
DGC,700,45.1,,47.1,63
BVS,1200,35.7,33.7,,80
SSB,2400,16.35,15.1,,109
NHA,3000,10.25,,11.1,118
CTS,1500,27.75,25.3,,126
TCM,1400,20.1,,22.0,135
VDS,2600,15.8,14.3,,135
DIG,3000,12.15,,13.3,135
HDG,2100,18.35,,20.1,136
DXG,3300,11.9,,13.1,144
DBC,2200,17.85,,19.7,148
BSI,1400,35.5,31.7,,152
HDC,2400,14.85,,16.5,158
DGC,600,45.1,,50.4,167
PC1,1900,21.5,18.9,,172
PDR,2500,14.35,,16.1,174
VDS,2700,15.8,13.8,,180
HDG,2100,18.35,,20.7,182
FTS,1800,27.35,23.8,,185
BCM,700,50.0,,56.9,197
DGC,700,45.1,,51.5,202
BSI,1400,35.5,30.4,,205
DXG,2700,11.9,,14.0,252
DGC,700,45.1,,54.1,285
DIG,2700,12.15,,14.6,288
SZC,1600,21.0,,25.7,319
KDH,1300,20.85,,25.8,339
BVS,1400,35.7,26.0,,388
SZC,1500,21.0,,26.8,394
BVS,1400,35.7,25.8,,396
NHA,2300,10.25,,13.7,480
