SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.8,70.3,,10
PC1,1800,20.9,20.7,,13
BSI,1400,33.15,31.7,,62
SSB,2400,15.95,15.1,,76
NHA,3500,9.86,,10.4,78
DIG,3000,12.5,,13.3,91
CTS,1500,27.05,25.3,,92
HDG,2100,18.85,,20.1,94
BSI,1400,33.15,30.4,,118
DXG,3300,12.1,,13.1,118
FTS,1800,26.1,23.8,,125
PC1,1900,20.9,18.9,,136
HDG,2100,18.85,,20.7,140
DGC,600,45.6,,50.4,150
TCM,1400,19.85,,22.0,154
NHA,3000,9.86,,11.1,179
DGC,700,45.6,,51.5,184
DXG,2700,12.1,,14.0,224
HDC,2400,14.25,,16.5,225
DBC,2200,17.0,,19.7,226
DIG,2700,12.5,,14.6,239
PDR,2500,13.75,,16.1,244
DGC,700,45.6,,54.1,266
BCM,700,46.9,,56.9,304
SZC,1600,20.5,,25.7,362
KDH,1300,19.9,,25.8,423
SZC,1500,20.5,,26.8,439
NHA,2300,9.86,,13.7,556
