SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.55,24.9,,-20
FPT,600,71.0,70.3,,14
PC1,1800,21.35,20.7,,43
NHA,3500,9.97,,10.4,61
SSB,2400,16.0,15.1,,80
HDG,2100,18.85,,20.1,94
BSI,1400,34.55,31.7,,117
DXG,3300,12.1,,13.1,118
DGC,600,46.25,,50.4,128
DIG,3000,12.2,,13.3,128
HDG,2100,18.85,,20.7,140
TCM,1400,20.0,,22.0,142
CTS,1500,28.4,25.3,,155
NHA,3000,9.97,,11.1,161
DGC,700,46.25,,51.5,162
PC1,1900,21.35,18.9,,163
FTS,1800,26.9,23.8,,164
BSI,1400,34.55,30.4,,171
DBC,2200,17.45,,19.7,184
HDC,2400,14.55,,16.5,191
BCM,700,49.9,,56.9,200
PDR,2500,14.1,,16.1,202
DXG,2700,12.1,,14.0,224
DGC,700,46.25,,54.1,242
DIG,2700,12.2,,14.6,281
SZC,1600,21.1,,25.7,311
KDH,1300,20.35,,25.8,382
SZC,1500,21.1,,26.8,385
NHA,2300,9.97,,13.7,534
