SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.7,,26.2,-26
FTS,1600,26.95,26.7,,13
BSI,1300,35.95,35.4,,21
BCM,600,52.9,51.8,,29
VDS,2700,14.25,13.8,,45
NHA,3000,10.75,,11.1,46
DXG,3300,12.65,,13.1,50
NLG,1500,26.6,25.6,,53
NLG,1400,26.6,25.3,,69
BVS,1400,27.4,26.0,,72
CTS,1500,26.7,25.3,,74
DGC,600,47.9,,50.4,74
VDS,2600,14.25,,15.0,75
BVS,1400,27.4,25.8,,83
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
SSB,2400,16.15,15.1,,92
DGC,700,47.9,,51.5,107
BCM,700,52.9,,56.9,108
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DXG,2700,12.65,,14.0,152
FTS,1800,26.95,23.8,,166
BSI,1400,35.95,31.7,,168
DGC,700,47.9,,54.1,184
SZC,1600,22.75,,25.7,185
BSI,1400,35.95,30.4,,220
PC1,1900,22.4,18.9,,223
DIG,2700,12.55,,14.6,233
SZC,1500,22.75,,26.8,254
KDH,1300,21.85,,25.8,258
NHA,2300,10.75,,13.7,392
