SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.1,39.0,,-33
EIB,2400,17.65,,17.3,-28
VGC,1100,38.45,,38.5,1
NLG,2000,22.0,21.8,,12
DBC,2500,16.1,,16.4,26
MSN,800,63.5,62.3,,26
VGC,1000,38.45,37.7,,27
SSB,2900,15.5,15.1,,36
SSB,2400,15.5,15.1,,36
PDR,3800,11.85,11.5,,42
DXG,4100,10.85,10.5,,46
FPT,700,64.9,,67.0,46
FTS,2000,23.05,,23.8,46
SSB,2500,15.5,,16.0,46
FPT,700,64.9,62.8,,46
MSN,700,63.5,,65.6,47
KDH,2500,18.0,17.4,,47
VCI,2000,20.35,,21.1,52
KDH,2200,18.0,,18.7,55
HDG,2800,16.45,15.8,,56
SZC,2400,18.8,18.0,,60
DBC,2500,16.1,,16.8,62
DBC,2900,16.1,15.4,,62
CMG,1700,24.1,,25.2,65
FTS,1800,23.05,21.9,,71
SSB,2600,15.5,,16.3,73
NLG,1800,22.0,,23.2,77
DIG,4100,10.9,10.3,,78
VGC,1200,38.45,36.3,,79
IJC,6300,7.23,6.8,,84
CMG,1900,24.1,22.6,,88
VCI,2300,20.35,19.05,,91
CTS,2000,23.1,21.5,,98
BSI,1400,29.5,27.4,,101
TCM,2300,16.95,15.7,,105
NHA,5500,8.36,,9.0,109
DXG,3600,10.85,,11.7,111
BCM,1200,38.85,35.8,,112
NHA,4700,8.36,7.7,,112
PC1,1900,20.6,18.9,,117
FPT,700,64.9,,70.3,118
KDH,2400,18.0,,19.5,119
VCI,2100,20.35,,22.2,129
BSI,1600,29.5,,32.2,130
TCM,2600,16.95,,18.6,139
CMG,1800,24.1,,26.5,142
EIB,2800,17.65,15.8,,149
CTS,1800,23.1,,25.7,160
IJC,5500,7.23,,8.1,171
DXG,3700,10.85,,12.3,190
NHA,3900,8.36,,9.5,194
HDC,3300,12.2,,13.9,199
BSI,1100,29.5,,33.8,208
TCM,2000,16.95,,19.5,214
VCI,2000,20.35,,23.4,214
HDG,2400,16.45,,19.1,230
DIG,3600,10.9,,12.7,235
DGC,1200,38.1,,44.4,236
CTS,1700,23.1,,27.0,241
IJC,5000,7.23,,8.5,250
BCM,1100,38.85,,46.1,266
VCI,1800,20.35,,24.3,277
DXG,3300,10.85,,13.1,296
NHA,3300,8.36,,10.1,297
DIG,3000,10.9,,13.3,314
HDG,2100,16.45,,20.1,316
DGC,900,38.1,,46.6,318
DBC,2200,16.1,,19.7,319
BCM,900,38.85,,48.4,351
HDG,2100,16.45,,20.7,369
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,10.85,,14.0,414
PDR,3300,11.85,,15.3,415
TCM,1400,16.95,,22.0,425
SZC,2100,18.8,,24.5,433
DGC,600,38.1,,50.4,461
DIG,2700,10.9,,14.6,484
DGC,700,38.1,,51.5,502
HDC,2400,12.2,,16.5,503
PDR,2500,11.85,,16.1,512
SZC,1600,18.8,,25.7,524
DGC,700,38.1,,54.1,599
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,38.85,,56.9,663
NHA,2480,8.36,,12.5,707
