SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.9,15.2,,-28
DIG,2900,12.45,12.5,,-5
NLG,1400,25.55,25.3,,13
VDS,2600,14.3,14.1,,19
BCM,600,52.6,51.8,,21
CTS,1700,25.7,,26.2,27
BVS,1400,26.3,25.8,,27
VDS,2600,14.3,,15.0,69
DBC,2200,18.75,,19.7,72
DGC,700,48.9,,51.5,75
DXG,3300,12.4,,13.1,80
DIG,3000,12.45,,13.3,97
BCM,700,52.6,,56.9,116
BSI,1400,34.8,31.7,,127
TCM,1400,20.15,,22.0,131
PDR,2500,14.65,,16.1,141
DGC,700,48.9,,54.1,151
HDC,2400,14.9,,16.5,153
FTS,1800,26.9,23.8,,164
BSI,1400,34.8,30.4,,180
DXG,2700,12.4,,14.0,184
PC1,1900,21.85,18.9,,192
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,10.8,,13.7,383
