SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.75,23.8,,-65
CTS,1500,24.3,25.3,,-58
BSI,1300,30.1,30.6,,-23
NLG,1600,24.15,24.5,,-20
TCM,2100,17.75,18.0,,-20
BSI,1400,30.1,30.4,,-14
EIB,2400,18.3,18.3,,0
PDR,3400,12.6,12.6,,0
NLG,1900,24.15,24.1,,2
FTS,1700,22.75,22.7,,3
HDG,2600,17.05,17.0,,4
HDC,3500,12.5,12.4,,11
HHV,4400,10.0,9.9,,14
IJC,5800,7.58,7.5,,15
KDH,2500,17.75,17.5,,20
DBC,2600,16.65,16.3,,30
PNJ,1000,41.1,,42.0,31
PNJ,1000,41.1,,42.0,31
SSB,2500,15.8,,16.2,36
FPT,600,66.5,,68.4,40
FPT,700,66.5,64.6,,40
SSB,2600,15.8,,16.3,45
SSB,2900,15.8,15.2,,54
EIB,2100,18.3,,19.0,54
SSB,2400,15.8,15.1,,63
SZC,2300,19.8,18.9,,64
CMG,1800,25.35,,26.5,64
HHV,3800,10.0,,10.5,71
KDH,2200,17.75,,18.7,76
DGC,900,44.2,,46.6,77
NLG,1600,24.15,,25.5,79
FPT,700,66.5,,70.3,81
IJC,5000,7.58,,8.1,98
HDC,3000,12.5,,13.4,102
DXG,3700,11.4,,12.3,112
BSI,1500,30.1,,32.5,113
TCM,2400,17.75,,19.2,116
VCI,2100,20.4,,22.2,126
FTS,1900,22.75,,24.8,128
NHA,3900,8.68,,9.5,134
KDH,2400,17.75,,19.5,140
TCM,2000,17.75,,19.5,140
CTS,1700,24.3,,27.0,158
HDC,3300,12.5,,13.9,160
PC1,1900,21.3,18.9,,160
HDG,2200,17.05,,19.1,171
IJC,5000,7.58,,8.5,173
BSI,1100,30.1,,33.8,175
DBC,2300,16.65,,18.8,184
DGC,600,44.2,,50.4,200
BCM,900,42.3,,48.4,206
DIG,3000,11.6,,13.3,209
VCI,2000,20.4,,23.4,210
DXG,3300,11.4,,13.1,213
NHA,3300,8.68,,10.1,233
DGC,700,44.2,,51.5,235
HDG,2100,17.05,,20.1,255
DBC,2200,16.65,,19.7,261
VCI,1800,20.4,,24.3,273
HDG,2100,17.05,,20.7,305
PDR,2900,12.6,,15.3,306
DGC,700,44.2,,54.1,319
DXG,2700,11.4,,14.0,325
SZC,2000,19.8,,24.5,339
TCM,1400,17.75,,22.0,342
DIG,2700,11.6,,14.6,369
PDR,2500,12.6,,16.1,396
SZC,1600,19.8,,25.7,425
HDC,2400,12.5,,16.5,457
BCM,700,42.3,,56.9,493
SZC,1500,19.8,,26.8,505
NHA,2480,8.68,,12.5,628
KDH,1300,17.75,,25.8,647
