SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
NHA,3000,10.85,,11.1,32
BVS,1400,26.5,25.8,,37
NLG,1500,26.3,25.6,,38
DGC,600,48.75,,50.4,48
NLG,1400,26.3,25.3,,54
CTS,1700,25.15,,26.2,59
DXG,3300,12.5,,13.1,68
DGC,700,48.75,,51.5,80
DBC,2200,18.6,,19.7,84
SSB,2400,16.15,15.1,,92
DIG,3000,12.45,,13.3,97
BCM,700,52.3,,56.9,125
VDS,2600,13.75,,15.0,129
BSI,1400,34.95,31.7,,132
FTS,1800,26.25,23.8,,133
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
DGC,700,48.75,,54.1,156
HDC,2400,14.8,,16.5,164
DXG,2700,12.5,,14.0,171
PC1,1900,21.65,18.9,,181
BSI,1400,34.95,30.4,,185
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.6,,25.8,277
SZC,1500,22.3,,26.8,288
NHA,2300,10.85,,13.7,375
