SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.0,,26.2,-42
FTS,1600,27.0,26.7,,15
BSI,1300,35.9,35.4,,19
BCM,600,52.8,51.8,,27
FPT,600,72.9,70.3,,50
NLG,1500,26.55,25.6,,51
VDS,2700,14.35,13.8,,54
DXG,3300,12.6,,13.1,56
NHA,3000,10.65,,11.1,60
DGC,600,48.25,,50.4,63
VDS,2600,14.35,,15.0,64
NLG,1400,26.55,25.3,,67
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
BVS,1400,27.7,26.0,,87
CTS,1500,27.0,25.3,,89
DGC,700,48.25,,51.5,96
BVS,1400,27.7,25.8,,97
SSB,2400,16.35,15.1,,109
BCM,700,52.8,,56.9,110
TCM,1400,20.3,,22.0,119
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
DXG,2700,12.6,,14.0,158
BSI,1400,35.9,31.7,,167
FTS,1800,27.0,23.8,,169
DGC,700,48.25,,54.1,173
SZC,1600,22.7,,25.7,188
PC1,1900,22.2,18.9,,212
BSI,1400,35.9,30.4,,218
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.7,,26.8,258
NHA,2300,10.65,,13.7,409
