SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.0,,26.2,10
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
DGC,600,49.0,,50.4,40
NLG,1500,26.45,25.6,,45
BVS,1400,27.1,26.0,,57
NLG,1400,26.45,25.3,,62
DXG,3300,12.5,,13.1,68
BVS,1400,27.1,25.8,,68
DGC,700,49.0,,51.5,72
DIG,3000,12.6,,13.3,79
SSB,2400,16.05,15.1,,84
DBC,2200,18.6,,19.7,84
VDS,2600,14.0,,15.0,102
BCM,700,52.6,,56.9,116
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,14.95,,16.5,148
DGC,700,49.0,,54.1,148
BSI,1400,35.45,31.7,,151
FTS,1800,26.95,23.8,,166
DXG,2700,12.5,,14.0,171
SZC,1600,22.7,,25.7,188
BSI,1400,35.45,30.4,,203
DIG,2700,12.6,,14.6,226
PC1,1900,22.55,18.9,,231
SZC,1500,22.7,,26.8,258
KDH,1300,21.75,,25.8,266
NHA,2300,10.8,,13.7,383
