SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
CTS,1700,26.25,,26.2,-2
DIG,2900,12.55,12.5,,5
NLG,1400,25.7,25.3,,22
BCM,600,52.8,51.8,,27
VDS,2600,14.45,14.1,,34
BVS,1400,26.5,25.8,,37
VDS,2600,14.45,,15.0,54
DGC,700,49.5,,51.5,57
DBC,2200,18.8,,19.7,68
DXG,3300,12.4,,13.1,80
DIG,3000,12.55,,13.3,85
BCM,700,52.8,,56.9,110
HDC,2400,15.15,,16.5,127
PDR,2500,14.75,,16.1,130
DGC,700,49.5,,54.1,132
TCM,1400,20.1,,22.0,135
BSI,1400,35.1,31.7,,138
PC1,1900,21.4,18.9,,166
DXG,2700,12.4,,14.0,184
FTS,1800,27.45,23.8,,189
BSI,1400,35.1,30.4,,191
SZC,1600,22.45,,25.7,206
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.45,,26.8,276
NHA,2300,11.15,,13.7,326
