SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.5,51.8,,19
BVS,1400,26.4,25.8,,32
NHA,3000,10.8,,11.1,39
CTS,1700,25.4,,26.2,44
NLG,1500,26.5,25.6,,48
DGC,600,48.6,,50.4,52
NLG,1400,26.5,25.3,,64
DXG,3300,12.5,,13.1,68
DBC,2200,18.65,,19.7,80
DGC,700,48.6,,51.5,85
SSB,2400,16.1,15.1,,88
DIG,3000,12.4,,13.3,103
VDS,2600,13.9,,15.0,113
BCM,700,52.5,,56.9,119
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
BSI,1400,35.2,31.7,,142
FTS,1800,26.65,23.8,,152
HDC,2400,14.85,,16.5,158
DGC,700,48.6,,54.1,161
DXG,2700,12.5,,14.0,171
PC1,1900,21.65,18.9,,181
BSI,1400,35.2,30.4,,194
SZC,1600,22.3,,25.7,217
DIG,2700,12.4,,14.6,253
KDH,1300,21.6,,25.8,277
SZC,1500,22.3,,26.8,288
NHA,2300,10.8,,13.7,383
