SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.75,31.7,,2
DXG,3700,12.1,,12.3,23
SSB,2600,15.85,,16.3,40
CMG,1800,25.75,,26.5,41
DGC,900,45.0,,46.6,50
VCI,2000,22.5,,23.4,57
BSI,1400,31.75,30.4,,60
FTS,1800,24.9,23.8,,63
SSB,2400,15.85,15.1,,67
NHA,3900,9.0,,9.5,79
FPT,700,66.5,,70.3,81
IJC,5000,8.0,,8.5,89
HDG,2100,18.9,,20.1,90
BSI,1100,31.75,,33.8,92
CTS,1500,27.1,25.3,,94
BCM,900,45.2,,48.4,101
VCI,1800,22.5,,24.3,114
DXG,3300,12.1,,13.1,118
HDG,2100,18.9,,20.7,136
DIG,3000,12.05,,13.3,148
TCM,1400,19.75,,22.0,162
DGC,600,45.0,,50.4,171
NHA,3300,9.0,,10.1,174
PC1,1900,21.6,18.9,,178
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
DXG,2700,12.1,,14.0,224
HDC,2400,14.0,,16.5,255
PDR,2500,13.5,,16.1,275
DGC,700,45.0,,54.1,288
DIG,2700,12.05,,14.6,302
BCM,700,45.2,,56.9,369
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.5,,25.8,461
NHA,2480,9.0,,12.5,555
