SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.15,14.1,,5
NHA,3000,11.0,,11.1,12
BVS,1400,26.2,25.8,,21
BCM,600,53.0,51.8,,32
NLG,1400,26.05,25.3,,41
CTS,1700,25.25,,26.2,53
DGC,600,48.3,,50.4,62
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
VDS,2600,14.15,,15.0,85
DIG,3000,12.5,,13.3,91
DGC,700,48.3,,51.5,94
BCM,700,53.0,,56.9,105
BSI,1400,34.35,31.7,,110
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
HDC,2400,14.95,,16.5,148
FTS,1800,26.6,23.8,,150
BSI,1400,34.35,30.4,,164
DGC,700,48.3,,54.1,171
DXG,2700,12.45,,14.0,177
PC1,1900,21.75,18.9,,187
SZC,1600,22.55,,25.7,199
DIG,2700,12.5,,14.6,239
KDH,1300,21.75,,25.8,266
SZC,1500,22.55,,26.8,269
NHA,2300,11.0,,13.7,350
