SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.15,,12.3,17
VCI,2100,21.9,,22.2,19
HDC,3300,13.6,,13.9,31
CMG,1800,25.9,,26.5,33
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
SSB,2600,15.85,,16.3,40
FPT,700,67.9,,70.3,50
BSI,1100,32.4,,33.8,61
FTS,1800,24.95,23.8,,65
SSB,2400,15.85,15.1,,67
DGC,900,44.5,,46.6,67
KDH,2400,18.55,,19.5,73
NHA,3900,9.02,,9.5,76
DIG,3000,12.55,,13.3,85
BSI,1400,32.4,30.4,,88
VCI,2000,21.9,,23.4,97
DXG,3300,12.15,,13.1,111
CTS,1500,27.45,25.3,,111
IJC,5000,7.87,,8.5,114
BCM,900,44.3,,48.4,132
HDG,2100,18.25,,20.1,144
VCI,1800,21.9,,24.3,156
NHA,3300,9.02,,10.1,171
DBC,2200,17.5,,19.7,179
DGC,600,44.5,,50.4,189
HDG,2100,18.25,,20.7,191
PC1,1900,21.9,18.9,,195
TCM,1400,19.25,,22.0,204
DXG,2700,12.15,,14.0,217
DGC,700,44.5,,51.5,224
DIG,2700,12.55,,14.6,233
PDR,2500,13.35,,16.1,294
HDC,2400,13.6,,16.5,304
DGC,700,44.5,,54.1,308
SZC,1600,20.15,,25.7,393
BCM,700,44.3,,56.9,406
SZC,1500,20.15,,26.8,471
NHA,2480,9.02,,12.5,551
KDH,1300,18.55,,25.8,558
