SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.85,14.1,,-25
BVS,1400,26.1,25.8,,16
BCM,600,52.8,51.8,,27
NHA,3000,10.85,,11.1,32
NLG,1400,26.05,25.3,,41
CTS,1700,25.0,,26.2,68
DXG,3300,12.45,,13.1,74
DBC,2200,18.65,,19.7,80
DGC,600,47.6,,50.4,84
DIG,3000,12.45,,13.3,97
BSI,1400,34.3,31.7,,108
BCM,700,52.8,,56.9,110
DGC,700,47.6,,51.5,117
VDS,2600,13.85,,15.0,118
TCM,1400,20.15,,22.0,131
PDR,2500,14.65,,16.1,141
FTS,1800,26.5,23.8,,145
HDC,2400,14.85,,16.5,158
BSI,1400,34.3,30.4,,162
DXG,2700,12.45,,14.0,177
PC1,1900,21.7,18.9,,184
DGC,700,47.6,,54.1,195
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
KDH,1300,21.7,,25.8,269
SZC,1500,22.5,,26.8,273
NHA,2300,10.85,,13.7,375
