SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.05,24.9,,8
FPT,600,71.3,70.3,,20
SSB,2400,15.7,15.1,,54
NHA,3500,10.0,,10.4,57
PC1,1800,21.65,20.7,,62
HDG,2100,18.95,,20.1,86
DGC,600,46.9,,50.4,106
DIG,3000,12.3,,13.3,116
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
DGC,700,46.9,,51.5,140
TCM,1400,20.0,,22.0,142
CTS,1500,28.25,25.3,,149
BSI,1400,35.4,31.7,,149
NHA,3000,10.0,,11.1,157
DBC,2200,17.7,,19.7,161
FTS,1800,27.1,23.8,,173
PC1,1900,21.65,18.9,,181
HDC,2400,14.6,,16.5,185
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
BSI,1400,35.4,30.4,,201
DGC,700,46.9,,54.1,219
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
SZC,1500,21.4,,26.8,360
KDH,1300,20.55,,25.8,364
NHA,2300,10.0,,13.7,528
