SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.9,,26.2,-37
FTS,1600,27.0,26.7,,15
BSI,1300,35.9,35.4,,19
BCM,600,52.8,51.8,,27
NLG,1500,26.45,25.6,,45
DGC,600,48.75,,50.4,48
VDS,2700,14.3,13.8,,49
FPT,600,72.9,70.3,,50
NHA,3000,10.7,,11.1,53
NLG,1400,26.45,25.3,,62
DXG,3300,12.5,,13.1,68
VDS,2600,14.3,,15.0,69
DGC,700,48.75,,51.5,80
DBC,2200,18.65,,19.7,80
CTS,1500,26.9,25.3,,84
DIG,3000,12.55,,13.3,85
BVS,1400,27.7,26.0,,87
BVS,1400,27.7,25.8,,97
BCM,700,52.8,,56.9,110
SSB,2400,16.4,15.1,,113
TCM,1400,20.35,,22.0,115
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
DGC,700,48.75,,54.1,156
BSI,1400,35.9,31.7,,167
FTS,1800,27.0,23.8,,169
DXG,2700,12.5,,14.0,171
SZC,1600,22.6,,25.7,195
PC1,1900,22.1,18.9,,206
BSI,1400,35.9,30.4,,218
DIG,2700,12.55,,14.6,233
KDH,1300,21.8,,25.8,262
SZC,1500,22.6,,26.8,265
NHA,2300,10.7,,13.7,400
