SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.85,,26.2,-34
BCM,600,52.6,51.8,,21
NHA,3000,10.85,,11.1,32
DXG,3300,12.7,,13.1,44
NLG,1500,26.6,25.6,,53
DGC,600,48.5,,50.4,55
SSB,2400,15.75,15.1,,58
BVS,1400,27.3,26.0,,68
NLG,1400,26.6,25.3,,69
BVS,1400,27.3,25.8,,78
DIG,3000,12.6,,13.3,79
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
VDS,2600,14.0,,15.0,102
BCM,700,52.6,,56.9,116
PDR,2500,14.75,,16.1,130
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.7,,14.0,146
DGC,700,48.5,,54.1,164
BSI,1400,36.35,31.7,,182
FTS,1800,27.4,23.8,,187
SZC,1600,22.7,,25.7,188
DIG,2700,12.6,,14.6,226
PC1,1900,22.55,18.9,,231
BSI,1400,36.35,30.4,,233
SZC,1500,22.7,,26.8,258
KDH,1300,21.75,,25.8,266
NHA,2300,10.85,,13.7,375
